id,name,game_genre,movie_title,note
46,Jarvis Jambrozek,Crime|Drama|Thriller,"Taking of Pelham 1 2 3, The",2.1
47,Marlane Neubigin,Drama,Ordinary People,1.4
48,Budd Whalebelly,Action|Adventure|Romance|Thriller,On Her Majesty's Secret Service,1.5
49,Rachele Netherwood,Drama|Fantasy,"Devil and Daniel Webster, The (All That Money Can Buy)",0.2
50,Elfie Petchell,Animation|Comedy,Werner - Gekotzt wird später,3.5
51,Berte Lauga,Crime|Film-Noir|Thriller,This Gun for Hire,0.5
52,Eward Guillon,Action|Comedy,Kopps,0.4
53,Dawn Luckcock,Documentary,Sunset Strip,1.0
54,Fredericka Burnes,Comedy|Drama,Cheerful Weather for the Wedding,0.8
55,Windham Klejin,Documentary,Chain Camera,2.5
56,Morna Macellar,Action|Adventure|War,Sharpe's Sword,0.8
57,Ludvig Roncelli,Comedy|Romance,"Auntie from Chicago, The (I theia apo to Chicago)",0.7
58,Peadar Cromblehome,Crime|Drama,"Dossier 51 (Dossier 51, Le)",2.7
59,Fleurette Scantlebury,Comedy,Tammy,2.7
60,Shannon Delouch,Animation|Children|Comedy,The Care Bears Adventure in Wonderland,1.5
61,Walt Ilden,Drama,Get on the Bus,2.4
62,Seana Wilden,Drama,"Cool, Dry Place, A",1.5
63,Dara Tammadge,Crime|Drama|Thriller,New York,3.4
64,Vivia Denisyev,Horror|Thriller,House of Wax,1.7
65,Brietta Akhurst,Drama,Boy Upside Down,1.1
66,Christie Swadlinge,Comedy|Drama,"Busher, The",4.5
67,Courtnay Copperwaite,Musical|Sci-Fi,"Apple, The",4.9
68,Bogart Harrap,Comedy|War,Me and the Colonel ,0.6
69,Debby Jakoviljevic,Comedy|Romance,Sex and the Single Girl,1.9
70,Isabelita Dulanty,Animation|Children|Comedy,Broom-Stick Bunny,2.9
71,Avivah Issit,Comedy|Romance,Double Wedding,4.2
72,Sibby Rappaport,Drama|Thriller,"Roommate, The",4.5
73,Vonny Jeffray,Animation|Drama|Fantasy,Idiots and Angels,3.6
74,Arney Eschelle,Adventure|Drama|War,Cabiria,0.4
75,Cordy Sinclaire,Drama|Mystery|Thriller,Julia and Julia (Giulia e Giulia),4.5
76,Roman Scading,Comedy|Musical,Pepe,1.6
77,Lorelle Fitter,Drama|War,Immortal Sergeant,4.6
78,Maggie Bielfeldt,Adventure,"Maidens' Conspiracy, The (Tirante el Blanco)",4.3
79,Martita Shearston,Horror,White Zombie,1.1
80,Maribeth Yakutin,Comedy|Drama|Romance,Dark Eyes (Oci ciornie),4.4
81,Ines Gooke,Documentary,"Most Hated Family in America, The",1.6
82,Stewart Theodoris,Action|Children,3 Ninjas Knuckle Up,3.7
83,Thaddus Meeny,Comedy,I Feel Sleepy,1.8
84,Janna Gotthard.sf,Drama,Men with Guns,1.7
85,Mar Sparrowhawk,Documentary,Six Days,1.0
86,Gertrud Fairweather,Comedy|Drama,Cashback,2.3
87,Maggee Becerro,Horror|Sci-Fi|Thriller,Deepstar Six,2.0
88,Tabor Marciskewski,Adventure|Drama|Fantasy|Musical|Romance,Lost Horizon,2.5
89,Drew Forsdicke,Mystery,My Gun is Quick,4.7
90,Noell Ishak,Adventure|Comedy,"Inbetweeners Movie, The",2.7
91,Madlin Trevorrow,Comedy|Western,Rooster Cogburn,0.4
92,Antonia Addess,Comedy|Fantasy|Romance,Penelope,4.4
93,Libbie Bouch,Documentary,Zeitgeist: Moving Forward,2.5
94,Winonah Rosenblath,Drama|Romance,Plain Dirty (a.k.a. Briar Patch),5.0
95,Brynne Whinney,Horror,"Beast with Five Fingers, The",2.5
96,Chere Yegorkov,Drama,Thirst (a.k.a. Three Strange Loves) (Törst),1.2
97,Zaneta McKeag,Action|Animation|Drama,Evangelion: 3.0 You Can (Not) Redo,0.1
98,Melba Snelson,Comedy|Romance,Crossing Delancey,0.8
99,Culver Barniss,Action|Drama,"Bonaerense, El",4.5
100,Norrie Wedderburn,Action|Adventure,Commando,0.3
101,Corine Vannozzii,Drama|Romance,Centre Stage: Turn It Up,0.9
102,Caro Brundell,Comedy|Crime|Thriller,Mad Money,0.6
103,Claire Sherar,Thriller,Games,3.6
104,Seline Pedroni,Comedy|Western,Destry Rides Again,3.0
105,Myriam Zannutti,Action|Drama,Lone Wolf and Cub: Baby Cart to Hades (Kozure Ôkami: Shinikazeni mukau ubaguruma),2.6
106,Arlan Heavy,Drama|Romance,"Dangerous Woman, A",2.0
107,Whitney Hawyes,Documentary,"Order of Myths, The",1.0
108,Luisa Duckworth,Sci-Fi,Parallels,3.9
109,Elmira McGown,Comedy|Romance,If You Only Knew,1.8
110,Antonina Armal,Comedy|Crime|Mystery|Thriller,Charlie Chan at Monte Carlo,2.2
111,Susette Stoyle,Comedy|Romance,"Party 2, The (Boum 2, La)",2.0
112,Courtney Plesing,Documentary,Battle for Brooklyn,0.5
113,Constantin Attreed,Drama,Alexandria... Why? (Iskanderija... lih?),4.7
114,Alexine Tschierasche,Action|Drama|Sci-Fi|Thriller,2012,2.0
115,Trudy Beentjes,Animation|Musical,American Pop,2.3
116,Darin Dampney,Action|Crime|Thriller,"Keeper, The",4.8
117,Bill Doers,Drama,Riptide,1.1
118,Madeleine Ilden,Sci-Fi,Ghost from the Machine (Phasma Ex Machina),2.2
119,Barbara-anne Redmayne,Comedy|Sci-Fi,Heartbeeps,1.6
120,Isak Regorz,Comedy|Fantasy,"Deux mondes, Les",0.7
121,Ronnie Cush,Action|Crime,Fudoh: The New Generation (Gokudô sengokushi: Fudô),4.0
122,Fernanda Kubyszek,Comedy|Drama|Romance,Morning Glory,2.0
123,Rhys Klessmann,Action|Comedy|Crime,"Man, The",2.5
124,Kati Hazelby,Action|Horror|Thriller,"Reeds, The",3.0
125,Shaylah Ingle,Comedy|Fantasy|Romance,Evenings on a Farm near Dikanka,1.9
126,Noreen Daintith,Western,"Tall T, The",3.9
127,Cherey Bucham,Crime|Drama,Tony Manero,1.5
128,Herc Hindge,Action|Drama,Last Hurrah for Chivalry (Hao xia),2.2
129,Katina Denial,Drama,Red Beard (Akahige),2.5
130,Orrin Palmer,Drama|War,Blood on the Sun,1.9
131,Diena Houseman,Sci-Fi,Starship Invasions,3.6
132,Nevile Khilkov,Drama|Romance,La Putain du roi,1.4
133,Rori Aindriu,Drama,"Story of Louis Pasteur, The",4.0
134,Candy Warfield,Drama,Coming Out,2.4
135,Bartolomeo Surman-Wells,Comedy|Horror,Ghoulies IV,2.8
136,Chiarra Schapiro,Action|Thriller,"Detonator, The",4.1
137,Hobie Buncom,Drama,Hearts and Minds,1.7
138,Eileen Garnham,Comedy,"Saphead, The",0.8
139,Abagail Dedden,Crime|Drama|Romance,"East Side, West Side",4.4
140,Annora Radolf,Drama,Osaka Elegy (Naniwa erejî),2.8
141,Valida Geale,Comedy,Body Fat Index of Love,3.1
142,Kynthia Dodridge,Drama,"Marine Story, A",2.3
143,Dorolice Hurll,Drama|Musical|Romance,Beauty and the Bastard (Tyttö sinä olet tähti),1.1
144,Thorstein Klausen,Drama,Fire,2.1
145,Hashim Christian,Drama,In the Winter Dark,2.3
146,Davin Bodesson,Comedy|Romance,Say It Isn't So,3.7
147,Janene Coper,Drama|Romance,"Shamrock Handicap, The",1.7
148,Lyda Hasser,Comedy|Drama|Romance,Bull Durham,4.6
149,Vito Richmond,Western,"Long Riders, The",1.0
150,Urban Yellowley,Comedy|Drama|Mystery|Romance,Penguin Pool Murder,0.7
151,Andee MacAnespie,Drama,"Sun Also Rises, The (Tai yang zhao chang sheng qi)",3.8
152,Tabitha Roggero,Action|Comedy|Drama|Romance,"...All the Marbles (California Dolls, The)",0.0
153,Keefe McAllister,Action|Comedy|Horror,Lesbian Vampire Killers,1.4
154,Kleon Airey,Crime|Drama,Officer Down,2.8
155,Danella Matresse,Drama,Norma Rae,0.7
156,Helena Budd,Drama,Levity,2.2
157,Rodge Pedley,Comedy,"Rock, Paper, Scissors: The Way of the Tosser",4.3
158,Guglielmo Quilliam,Comedy|Drama,"Other Side of Sunday, The (Søndagsengler)",0.4
159,Torre Gherardini,Comedy|Horror|Sci-Fi|Thriller,Jennifer's Body,5.0
160,Emmie Verey,Adventure|Comedy|Fantasy,Dogma,3.2
161,Hermy Rudledge,Mystery|Thriller,"Cat o' Nine Tails, The (Gatto a nove code, Il)",1.6
162,Torie McMurty,Drama,Howl,2.4
163,Cody Capon,Comedy,Den enskilde medborgaren,2.5
164,Keir Gerrard,Musical,"""Great Performances"" Cats",2.3
165,Humberto Pottiphar,Comedy|Crime,"Big Lebowski, The",2.7
166,Danita Ferns,Drama,To Encourage the Others,1.1
167,Ardelle Lamborne,Action|Thriller,Dead Awake,4.4
168,Dionisio Giuron,Drama,Eve's Bayou,0.2
169,Bastien Fontell,Horror|Thriller,247°F ,4.8
170,Giusto Ferretti,Drama,Youth of the Son,0.5
171,Zsa zsa Mizen,Comedy,Last Chance,0.6
172,Eudora McPhelimey,Action|Fantasy|Sci-Fi,Godzilla: Tokyo S.O.S. (Gojira tai Mosura tai Mekagojira: Tôkyô S.O.S.),1.5
173,Belia Torra,Drama|War,Hotel Rwanda,4.2
174,Flint Croix,Action|Thriller,Die Fighting,1.4
175,Cthrine Davidescu,Comedy,My New Gun,1.7
176,Brendon Humfrey,Documentary,"Education of Mohammad Hussein, The",4.2
177,Alli Gerhold,Comedy,Tiny Furniture,2.8
178,Link Waghorne,Documentary,Sunless (Sans Soleil),3.5
179,Karlyn Knewstubb,Drama,"Immortal Story, The (Histoire immortelle)",4.2
180,Frankie Kryska,Comedy,"Parasites, Les",2.4
181,Aubree Maingot,Horror|Thriller,Rings,3.2
182,Davin Rignold,Adventure|Drama|Western,"Man Called Horse, A",0.7
183,Ariela Unwin,Crime|Sci-Fi,Gold,4.1
184,Austen Luxon,Action|Animation,Batman: Under the Red Hood,2.6
185,Carlen Jaquin,Drama|Mystery|Romance,Love Letters,4.6
186,Mano Pettegre,Drama|Mystery|Thriller,Slow Burn,2.6
187,Johnna Bentsen,Animation|Children|Comedy,Garfield Gets Real,3.1
188,Madeleine Boman,Drama,SherryBaby,4.1
189,Evania Minthorpe,Comedy,"Uncle Marin, the Billionaire (Nea Marin miliardar) (Uncle Martin, the Multimillionaire)",1.0
190,Taite Fonte,Western,No Name on the Bullet,3.6
191,Richie Landeaux,Drama,"Christine Jorgensen Story, The",2.7
192,Sandro Snodin,Adventure|Children|Fantasy,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",1.9
193,Leontine Titchener,Drama,"Death in the Garden (Mort en ce jardin, La)",3.3
194,Natal Wellington,Crime|Drama|Film-Noir,"Las Vegas Story, The",1.4
195,Claudio Adderley,Action|Drama|Sci-Fi,Snowpiercer,1.0
196,Weber Lisamore,Comedy|Drama|Thriller,Two Days,1.5
197,Timofei Boakes,Action,Game of Death,4.4
198,Clarita Colliford,Comedy,The Harry Hill Movie,4.6
199,Selle Sola,Action|Adventure|Children|Comedy|Fantasy,George and the Dragon,2.7
200,Orsa Cuvley,Adventure|Comedy|Drama,Suicide Club,3.3
201,Jerri Lesor,Crime|Drama|Thriller,Revolver,0.8
202,Pace Passy,Adventure|Drama,Himalaya (Himalaya - l'enfance d'un chef),4.4
203,Beau Utteridge,Documentary|Musical,Passing Strange,0.5
204,Laverne Booy,Action|Adventure|Sci-Fi,Power/Rangers,3.4
205,Flem Hallawell,Adventure|Mystery|Sci-Fi,20th Century Boys - Chapter 1: Beginning of the End,1.7
206,Chiarra Adamik,Comedy|Crime|Drama,Thin Ice,1.1
207,Gerrard Portchmouth,Action|Comedy,The Interview,4.4
208,Wadsworth Kester,Documentary,"Story of Film: An Odyssey, The",3.6
209,Susanne O'Fallon,Crime|Drama|Mystery,A Fugitive from the Past,2.2
210,Shelagh Harold,Comedy,Peculiarities of the National Hunt (Osobennosti natsionalnoy okhoty) ,3.2
211,Anetta Risborough,Adventure|Horror|Romance|Sci-Fi,Island of Lost Souls,4.1
212,Ina Buller,Action|Adventure|Sci-Fi|Thriller,Jurassic Park III,1.8
213,Biddie Paynton,Drama,"Dresser, The",0.3
214,Orsa Burker,Comedy,Populaire,0.3
215,Brenden Jervis,Crime|Drama|Thriller,Texas Killing Fields,4.5
216,Clerc Kale,Animation|Documentary,Is the Man Who Is Tall Happy?,4.1
217,Byrom Clayhill,Drama,"Long Day Closes, The",1.5
218,Ruben Antonescu,Animation|Children|Comedy,"Charlie Brown Christmas, A",1.6
219,Katrinka Alldre,Documentary,"3 Rooms of Melancholia, The (Melancholian 3 huonetta)",1.2
220,Jerrilyn Killcross,Drama,Rhapsody in August (Hachi-gatsu no kyôshikyoku),0.8
221,Darin Tease,Action|Adventure|Sci-Fi|Thriller,Moonraker,1.0
222,Aldon Shenfisch,Comedy|Drama|Fantasy|Romance,Arizona Dream,2.1
223,Matthew Lamort,Comedy,Sugar Town,0.6
224,Casandra Bront,Action|Sci-Fi,Godzilla vs. Destroyah (Gojira vs. Desutoroiâ) ,3.3
225,Wendall Dursley,Comedy|Drama,Carnal Knowledge,3.8
226,Jeniece Bielfeldt,Comedy,"Bad News Bears in Breaking Training, The",3.8
227,Karlens Tippler,Crime|Mystery|Thriller,"Chamber of Death (Chambre des morts, La)",1.6
228,Kerrill Waye,Comedy,Chairman of the Board,0.5
229,Buddie Witcomb,Drama,Bitch Hug (Bitchkram),3.6
230,Giordano Bacop,Horror|Sci-Fi,From Beyond,0.4
231,Nara Hum,(no genres listed),Lad: A Dog,3.1
232,Corby Chisnell,Comedy|Horror,Abbott and Costello Meet Frankenstein,2.9
233,Shaine Reis,Comedy|Drama|Mystery,Zen Noir,3.9
234,Valli Cicchelli,Action|Fantasy|Horror,Dollman vs. Demonic Toys,1.5
235,Sara-ann Brashaw,Crime|Documentary|Drama,Redemption: The Stan Tookie Williams Story,4.8
236,Ambur Frostdicke,Comedy,Boys' Night Out,1.7
237,Marney Fairley,Drama,"Man in the Glass Booth, The",2.7
238,Juliann Silly,Drama|Sci-Fi,"Trans-Atlantic Tunnel (Tunnel, The)",2.7
239,Krista McCaskill,Drama,Pohjanmaa,4.9
240,Caty Berzons,Action|Romance,Streets of Fire,1.6
241,Hoebart Trew,Drama,Hungry Hill,3.5
242,Emilia Grenville,Action|Drama,"Paper Will Be Blue, The (Hîrtia va fi albastrã)",4.9
243,Maxine Archbold,Thriller,Sabotage,4.2
244,Priscella Hutchinges,Adventure|Drama|IMAX,Life of Pi,0.9
245,Romonda Olivari,Drama,Yes,1.0
246,Osgood Aps,Drama|Musical|Romance,Yentl,1.0
247,Neel Lawlings,Drama,Riding Alone for Thousands of Miles (Qian li zou dan qi),3.4
248,Jana McIlwreath,Drama,Bread and Roses,1.0
249,Renaud Waker,Drama,"Streetcar Named Desire, A",2.0
250,Cyrille Arr,Horror,"Prophecy II, The",0.9
251,Bartholomew Dabling,Drama,Is Anybody There?,1.0
252,Reagen Akam,Drama|Romance,Circle of Friends,1.2
253,Cordie Sire,Comedy|Drama,"Kids Are All Right, The",2.5
254,Cchaddie Fitzroy,Comedy|Drama|Fantasy|Mystery|Romance,PK,2.2
255,Alene Dayly,Animation|Children,The Year Without a Santa Claus,2.5
256,Abbey Pogson,Drama|Romance,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit),1.0
257,Quinn Bexley,Documentary,Shadow Boxers,1.6
258,Patsy Longlands,Drama|Romance,Things We Lost in the Fire,2.8
259,Darin Wannop,Comedy|Drama|Romance,This Christmas,0.2
260,Ethel Dosdale,Drama,Udaan,4.8
261,Charo Fairlem,Drama,What's Eating Gilbert Grape,1.3
262,Shoshanna Corey,Horror,Tales from the Crypt,0.3
263,Parry Swadden,Drama|Romance|Thriller,Original Sin,2.1
264,Amaleta Hammelberg,Documentary,"Jimmy Rosenberg: The Father, the Son & the Talent",0.3
265,Archaimbaud Elam,Action,Third World Cop,2.3
266,Dorise Quail,Drama,Shadrach,4.4
267,Marcos Eckersall,Drama,"Man in the Glass Booth, The",4.3
268,Alyss Donett,Musical|Romance,"Glass Slipper, The",4.4
269,Felipa Gotch,Drama|War,Adam Resurrected,2.3
270,Townie Emerson,Drama,Queen Bee,3.8
271,Krystal Mainston,Crime|Documentary,The Confessions of Bernhard Goetz,4.7
272,Lesley Munford,Drama|Thriller,I Can't Sleep (J'ai pas sommeil),4.4
273,Eli Davidovsky,Drama,Alive,2.0
274,Leontine Jellico,Horror,Devil Hunter (El caníbal),0.3
275,Louisa Aliberti,Comedy|Drama|Romance,"Thousand Clowns, A",3.1
276,Alleyn Audritt,Documentary,"Sunday Day in Hell, A (En forårsdag i Helvede)",3.7
277,Billie Keunemann,Comedy,Damned the Day I Met You,2.9
278,Bobbye Akram,Drama,Strapped,4.1
279,Aline Robbey,Action|Crime|Sci-Fi,District 13 (Banlieue 13),3.1
280,Georgeta Paunton,Drama|Horror|Thriller,"Innocents, The",2.1
281,Gerry Gulston,Comedy,Soft Toilet Seats,2.3
282,Webb Kingzett,Adventure|Fantasy,The Hobbit: The Battle of the Five Armies,4.3
283,Morris Farryann,Documentary,Loose Change 9/11: An American Coup,4.5
284,Ware Page,Drama,"Curse of the Cat People, The",2.9
285,Gunar Niblock,Action|Adventure|Comedy|Drama|Thriller,Unstoppable,2.1
286,Welch Folcarelli,Comedy|Fantasy,How to Get Ahead in Advertising,1.5
287,Margit Hutchason,Action|Comedy|Romance,Dragons Forever,1.6
288,Michel Joney,Drama,Chasing Mavericks,0.3
289,Idaline Carnier,Comedy,Ballermann 6,0.4
290,Cesaro Szwandt,Drama|Thriller,8th Wonderland,2.3
291,Quinton Wardley,Drama,"Brute, The (Bruto, El)",3.7
292,Quinlan Loveard,Crime|Drama|Mystery,Burn Notice: The Fall of Sam Axe,1.7
293,Almeria Beetles,Comedy|Drama|Romance,Next Stop Wonderland,4.2
294,Becca Fumagalli,Crime|Drama,"Stoning of Soraya M., The",1.9
295,Corbett Leppingwell,Thriller,"Odessa File, The",1.0
296,Eleanore Mateos,Comedy,"Trouble with Dee Dee, The",4.2
297,Nerissa Andrewartha,Drama,300 Miles to Heaven (300 Mil do Nieba),3.6
298,Carmel Lamble,Crime|Drama,"Man Who Wasn't There, The",0.5
299,Karl Warnock,Animation|Children|Comedy,Winnie the Pooh,3.6
300,Pearl Halmkin,Comedy,An Evening with Robin Williams,4.1
301,Edward Sizzey,Action|Comedy,Number One with a Bullet,1.7
302,Wynny Dimelow,Action|Crime|Drama,Faster,4.2
303,Josie Peachman,Comedy|Horror|Mystery|Thriller,Dead End,1.3
304,Berke Abele,Action|Comedy|Crime|Thriller,Ocean's Twelve,2.4
305,Agatha Wards,Drama,"Power of Kangwon Province, The (Kangwon-do ui him)",2.4
306,Josiah de Clerk,Comedy|Drama,"Lifeguard, The",3.5
307,Blaine Eseler,Action|Fantasy|Horror|Thriller,Underworld: Rise of the Lycans,2.0
308,Cassandre De Bischop,Comedy|Romance,Bart Got a Room,4.4
309,Frazier Goldstraw,Adventure,Jungle Man-Eaters,2.4
310,Carolynn Shawdforth,Drama|Romance,Games of Love and Chance (L'esquive),3.3
311,Brendin Funnell,Animation|Drama|Sci-Fi|War,Wings of Honneamise (Ôritsu uchûgun Oneamisu no tsubasa),2.1
312,Guthry Murricanes,Documentary,Enola Gay and the Atomic Bombing of Japan,0.9
313,Shauna Barajaz,Action|Mystery|Thriller,Non-Stop,3.5
314,Alie Caddick,Comedy|Documentary|Romance,My Date with Drew,1.3
315,Derrek Bartot,Comedy|Drama|Romance,"Good Marriage, A (Beau mariage, Le)",2.3
316,Guillermo Olivetti,Comedy|Drama|Romance,Age of Consent,3.4
317,Thomasine Tillett,Comedy|Drama,O'Horten,1.4
318,Carolus Costen,Comedy|Drama|Romance,Fools Rush In,1.2
319,Carol-jean Founds,Drama,"Brute, The (Bruto, El)",3.7
320,Dido Illiston,Comedy|Drama,Three Wise Fools,0.4
321,Bartlet De Morena,Documentary,For the Love of Movies,1.9
322,Alyosha Van Der Weedenburg,Romance|Western,Blue,4.6
323,Dawna Consadine,Comedy|Documentary,Heckler,3.7
324,Durant Imlin,Comedy|Drama,Salut cousin!,3.9
325,Chrysa Haddington,Musical,Breakin' 2: Electric Boogaloo,4.8
326,Thorn O'Fairy,Comedy|Musical|Romance,Aaja Nachle,2.5
327,Jorie Marnes,Comedy|Drama,"Story of Us, The",2.7
328,Muire Jorge,Crime|Drama,Crash,3.1
329,Corrianne Novkovic,Animation|Children|Comedy|Musical|Western,Home on the Range,3.4
330,Horacio Falconer,Comedy,"Knack ...and How to Get It, The",0.4
331,Vito Rowberry,Comedy,Three Ages,2.1
332,Carlita Ringham,Action|Drama|Thriller,Bullies,1.3
333,Godfrey Redon,Comedy|Drama|Musical|Romance,"Other Side of the Bed, The (Otro lado de la cama, El)",2.3
334,Dewain Woodrough,Comedy|Drama,Crossing the Bridge,3.5
335,Hildagarde Kovalski,Drama|Romance,Breakfast at Tiffany's,0.9
336,Becki Tattersdill,Comedy,Barefoot in the Park,1.6
337,Ardelia Jurkowski,Drama,Tales of Ordinary Madness (Storie di Ordinaria Follia),1.1
338,Bobbie Espy,Drama|Fantasy,"Fast Runner, The (Atanarjuat)",1.4
339,Ulric Ungaretti,Action|Comedy,Flashback,1.6
340,Mildred Ayre,Action|Adventure|Crime|Thriller,"Warriors, The",3.0
341,Geoffry Deddum,Action|Children|Fantasy|Musical,The Nutcracker in 3D,4.5
342,Wittie Cissell,Comedy|Drama,Coffee and Cigarettes,0.2
343,Flore Durkin,Crime|Drama|Thriller,Citizen X,2.0
344,Merrill Davitashvili,Drama|Romance,"Big Street, The",0.9
345,Delainey Lavery,Documentary,My Best Fiend (Mein liebster Feind),3.8
346,Latia Trusler,Documentary,Thieves by Law (Ganavim Ba Hok),2.8
347,Amye Lydster,Musical|Romance,Broadway Melody of 1936,3.9
348,Jorie Thorbon,Comedy,Ouch (Aïe),1.0
349,Mordy D' Angelo,Crime|Thriller,Anamorph,4.9
350,Modesty Garret,Comedy|Romance,Soup to Nuts,0.7
351,Sandor Sinney,Action|Comedy|Sci-Fi,Superhero Movie,3.8
352,Orton Waything,Adventure,White Fang (Zanna Bianca),0.0
353,Yolande Chinge de Hals,Thriller,Dead Calm,2.3
354,Tonie Gauche,Comedy|Drama,Afternoon Delight,4.0
355,Wendy Merman,Drama|Thriller,Shotgun Stories,3.5
356,Jonie Schout,Comedy,Mean Girls,1.0
357,Trixy Collihole,Drama,"Secret Agent, The",1.2
358,Manolo Gold,Horror|Thriller,"Sacrament, The",3.2
359,Maude Bouchard,Crime|Mystery|Thriller,Nine Dead,1.2
360,Dillie Jowett,Drama,Midnight's Children,3.3
361,Mattheus Lacroix,Action|Thriller,"Package, The",2.5
362,Nowell Woolvin,Mystery,Diamonds,0.5
363,Robin Leil,War,"Wipers Times, The",2.0
364,Edin Fesby,Comedy,Hot Dog... The Movie,2.7
365,Mina Riordan,Comedy|Drama,The Bronze,1.8
366,Fawnia Luckham,Crime|Drama,In Cold Blood,4.8
367,Lorrie Lowry,Comedy|Crime,Turner & Hooch,2.1
368,Currie Perfitt,(no genres listed),The Last of the Finest,4.3
369,Patricia Brea,Drama,"Secret Agent, The",3.9
370,Giraud Swann,Drama|Fantasy|Horror|Mystery|Thriller,Gemini (Sôseiji),4.8
371,Kennan Heathorn,Thriller,Hush,0.0
372,Wesley Routh,Action|Crime|Drama|Thriller,The Seven-Ups,0.9
373,Elwood Doxey,Documentary,All Watched Over by Machines of Loving Grace,2.5
374,Preston Antonov,Animation|Children,Teacher's Pet,0.6
375,Marsiella Rolf,Drama,Old Joy,1.5
376,Dotty Brook,Comedy,"Rocket from Calabuch, The (Calabuch)",0.1
377,Daniella Darell,Action|Adventure|Drama,"Emerald Forest, The",4.2
378,Prescott Buttrick,Animation|Musical,Peter & the Wolf,1.8
379,Courtnay Stark,Adventure|Comedy|Musical|Romance|Western,Lemonade Joe (Limonádový Joe aneb Konská opera),4.5
380,Grannie Attwater,Comedy|Drama,Blue Juice,4.4
381,Margret Stammers,Comedy|Drama|Romance,Shanghai Calling,1.8
382,Abbey Stoade,Action|Adventure,Flight of the Phoenix,3.5
383,Tabby Strelitzer,Drama|Romance,"Big Street, The",4.7
384,Dareen Djurevic,Documentary,Who the Hell Is Juliette? (¿Quién diablos es Juliette?),4.4
385,Jessalyn Tredgold,Comedy|Horror|Sci-Fi|Thriller,Sand Sharks,0.1
386,Rheba Dorrington,Drama,"Scarlet Letter, The",3.9
387,Derick Matteuzzi,Action|Horror,Shark Attack,2.0
388,Aretha Ditzel,Comedy,All That... for This?!,2.9
389,Karim Ulyet,Action|War,Missing in Action,4.1
